_pageUrl,_position,organisatie_description,plaats_value,wntartikel_value
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1192,Stichting Cultureel Erfgoed Zeeland,Middelburg,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1193,Stichting Cultureel Podium de Kelder,Amersfoort,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1194,Stichting Cultuurmij Oost,Arnhem,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1195,Stichting Cultuurpromotie Utrecht,Utrecht,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1196,Stichting Cultuurschakel,Den Haag,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1197,Stichting Cultuurwerkplaats Ijsselmonde,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1198,Stichting Dagopvang Utrecht,Utrecht,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1199,Stichting Dalfsen werkt,Dalfsen,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1200,Stichting De Appel,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1201,Stichting De Arkduif*,Bodegraven,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1202,Stichting De Balie,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1203,Stichting De Beemden,Bedum,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1204,Stichting De Bende,Rotterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1205,Stichting De Bibliotheek CultuurPuntAltena,Werkendam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1206,Stichting De Bibliotheek Liemers,Zevenaar,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1207,Stichting De Bibliotheek Maas en Peel,Reuver,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1208,Stichting de Bibliotheek Utrecht,Utrecht,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1209,Stichting de Biblotheek Veldhoven,Veldhoven,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1210,Stichting De Bieb voor de Zaanstreek,Zaandam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1211,"Stichting de Boei, Centrum voor Welzijn en Dienstverlening",Bunschoten,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1212,Stichting De Boetzelaer,Monster,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1213,Stichting De Haamen,Beek,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1214,Stichting De Kap,Apeldoorn,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1215,Stichting De Klinker,Winschoten,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1216,Stichting De Kubus,Lelystad,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1217,Stichting De Lage Beemden,Boekel,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1218,Stichting De Lindenberg,Nijmegen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1219,Stichting De Lingeburght,Zetten,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1220,Stichting De Mantelzorgwinkel,Uden,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1221,Stichting De Meenthe,Steenwijk,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1222,Stichting De Nieuwe Doelen,Gorinchem,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1223,Stichting De Nieuwe Kans,Rotterdam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1224,Stichting De Nieuwe Organisatie,Almelo,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1225,Stichting de Overijsselse Ombudsman*,Raalte,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1226,Stichting de Rijswijkse Schouwburg,Rijswijk,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1227,Stichting De Schoor,Almere,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1228,Stichting De Stuw,Hardenberg,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1229,Stichting de Toneelmakerij,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1230,Stichting de Toneelschuur,Haarlem,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1231,Stichting De Veenfabriek,Leiden,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1232,Stichting De Vrije Academie voor Beeldende Kunsten,Den Haag,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1233,Stichting De Welle,Nijverdal,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1234,Stichting De Wilg,Utrecht,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1235,Stichting de Zeeuwse Ombudsman*,Middelburg,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1236,Stichting Deelnemingen Gemeente Gilze en Rijen,Rijen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1237,Stichting Defensie Musea,Soest,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1238,Stichting Deltares,Delft,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1239,Stichting Den Haag & Midden Europa,Den Haag,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1240,Stichting Deventer Verhaal*,Deventer,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1241,Stichting Dienst Landbouwkundig Onderzoek,Wageningen,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1242,Stichting Dierenpark Borne,Hengelo,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1243,Stichting Digitaal Erfgoed Nederland,Den Haag,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1244,Stichting Disck LV,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1245,Stichting Distripark Eemhaven,Poortugaal,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1246,Stichting Divers,s-Hertogenbosch,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1247,Stichting dnoDoen,Den Helder,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1248,Stichting Doarpswurk,Raerd,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1249,Stichting DOCK,Rotterdam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1250,Stichting DOENJA Dienstverlening,Utrecht,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1251,Stichting DOK,Delft,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1252,Stichting Dommelvallei,Eindhoven,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1253,Stichting Donorgegevens Kunstmatige Bevruchting,Den Haag,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1254,Stichting Doornroosje,Nijmegen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1255,Stichting Dorpscentrum Biggekerke*,Biggekerke,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1256,Stichting Dorpshuis de Zwaan,Uitgeest,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1257,Stichting dorpshuis Muntendam,Muntendam,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1258,Stichting dr. Schroeder van der Kolk Bedrijven,Den Haag,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1259,Stichting Duycker,Hoofddorp,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1260,Stichting Dynamo Amsterdam,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1261,Stichting Economic Board Groningen,Groningen,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1262,Stichting Ecsplore,Geleen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1263,Stichting Eigen-Kracht Centrale,Zwolle,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1264,Stichting Eigenkracht Instrumenten,Heerenveen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1265,Stichting Eigenwijks,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1266,Stichting Eindhoven Marketing,Eindhoven,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1267,Stichting Eindhoven Museum,Eindhoven,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1268,Stichting EK Atletiek Amsterdam 2016,Amsterdam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1269,Stichting Elckerlyc,Vlaardingen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1270,Stichting ElkWelzijn,Culemborg,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1271,Stichting Enschede Promotie,Enschede,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1272,Stichting Epafras,Utrecht,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1273,Stichting EtherReclame (STER),Hilversum,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1274,Stichting Euregio Maas-Rijn,Maastricht,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1275,Stichting Europa Decentraal,Den Haag,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1276,Stichting Europees Youth Olympisch Festival,Utrecht,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1277,Stichting Exploitatie Maatschappij Golfbaan Duurswold,Steendam,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1278,Stichting exploitatie van zwembaden in de gemeente Wijchen,Wijchen,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1279,Stichting Fairwork,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1280,Stichting FBNR Participatie (Fonds over Bijzondere Noden Rotterdam),Rotterdam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1281,Stichting Festival Classique,Den Haag,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1282,Stichting Fier Fryslan,Leeuwarden,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1283,Stichting Film- en Theater Plaza Futura,Eindhoven,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1284,Stichting FlevoMeer Bibliotheek,Lelystad,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1285,Stichting Flidunen,Vlieland,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1286,Stichting Florence,Rijswijk,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1287,Stichting Fluxus,Zaandam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1288,Stichting Fonds Bijzondere Journalistieke Projecten,Amsterdam,art.1.3.1.a. openbaar gezag
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1289,Stichting Fonds Sociale Volkshuisvesting Sint-Oedenrode,Sint-Oedenrode,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1290,Stichting Fonds voor Cultuurparticipatie,Utrecht,art.1.3.1.a. openbaar gezag
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1291,Stichting Fotografie Noorderlicht,Groningen,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1292,Stichting Frans Hals Museum| De Hallen Haarlem,Haarlem,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1293,Stichting Fries Scheepvaart Museum,Sneek,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1294,Stichting Fryske Toaniel Stifting Tryater,Leeuwarden,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1295,Stichting Fundament,Losser,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1296,Stichting Gasthuis Frascati,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1297,Stichting Gelders Erfgoed,Arnhem,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1298,Stichting Gemeenschappelijke Openbare Bibliotheek Hoorn,Hoorn,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1299,Stichting Gemeentelijk Werkbedrijf Landgraaf,Landgraaf,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1300,Stichting Geonovum,Amersfoort,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1301,Stichting Geschillencommissies voor Consumentenzaken,Den Haag,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1302,Stichting Gooisch Natuurreservaat,Hilversum,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1303,Stichting Gorcumse Sportaccommodaties,Gorinchem,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1304,Stichting GovUnited,Borculo,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1305,Stichting Greenport Aalsmeer,Aalsmeer,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1306,Stichting Greenport Boskoop,Boskoop,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1307,Stichting Greenport Venlo,Venlo,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1308,Stichting Greenport Westland-Oostland,Bleiswijk,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1309,Stichting Groeibriljant,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1310,Stichting Groen Gas Nederland,Leeuwarden,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1311,Stichting Groenfonds MiddenDelfland*,Schipluiden,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1312,Stichting Groninger Museum voor Stad en Lande,Groningen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1313,Stichting Grootschalige Basis Kaart Nederland Landelijk Samenwerkingsverband,Apeldoorn,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1314,Stichting Grootschalige Basiskaart Flevoland*,Zwolle,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1315,Stichting Grootschalige basiskaart Groningen en Drenthe*,Groningen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1316,Stichting Grootschalige Basiskaart Nederland voor Noord-Holland*,Groningen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1317,Stichting Grootschalige Basiskaart Nederland voor Utrecht*,Rotterdam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1318,Stichting Grootschalige BasisKaart Nederland voor Zeeland*,Rotterdam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1319,Stichting Grootschalige Basiskaart Nederland voor Zuid-Holland*,Rotterdam,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1320,Stichting Haags Historisch Museum,Den Haag,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1321,Stichting Haags Werkbedrijf Publieke Taken,Den Haag,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1322,Stichting Haarlem Marketing,Haarlem,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1323,Stichting Hagerhof,Venlo,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1324,Stichting Halt,Utrecht,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1325,Stichting Hambroek,Borculo,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1326,Stichting Handjehelpen Utrecht,Utrecht,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1327,Stichting Hannema de Stuers Fundatie,Heino/Wijhe,art. 1.3.1.b. invloed
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1328,Stichting HANNN,Groningen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1329,Stichting Hart,Haarlem,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1330,Stichting Harten voor Sport,Utrecht,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1331,Stichting Hco,Den Haag,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1332,Stichting Health Insurance Fund,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1333,Stichting HefGroep,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1334,Stichting Helderse Vallei,Den Helder,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1335,Stichting Herontwikkeling Zellingwijk,Gouderak,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1336,Stichting Het Balletorkest,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1337,Stichting Het Beste van Borne,Borne,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1338,Stichting Het Filiaal,Utrecht,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1339,Stichting Het Gelders Orkest,Arnhem,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1340,Stichting Het Houten Huis,Groningen,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1341,Stichting Het Kinderparadijs Meidoorn,Rotterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1342,Stichting Het Kopland,Groningen,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1343,Stichting Het Laagland,Sittard,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1344,Stichting Het Nederlands Blazers Ensemble,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1345,Stichting Het Nederlands Openluchtmuseum,Arnhem,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1346,Stichting Het Nieuwe Instituut,Rotterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1347,Stichting Het Noordbrabants Landschap,Haaren,art. 1.3.1.
